  ;    908.1;914.29435;920.48871;926.68306;932.87742;939.07177;945.26613;951.46048;957.65484;963.84919;970.04355; 976.2379;982.43226;988.62661;994.82097;1001.0153;1007.2097; 1013.404;1019.5984;1025.7927;1031.9871;1038.1815;1044.3758;1050.5702;1056.7645;1062.9589;1069.1532;1075.3476;1081.5419;1087.7363;1093.9307; 1100.125;1106.3193;1112.5137;1118.7081;1124.9024;1131.0968;1137.2911;1143.4855;1149.6798;1155.8742;1162.0685;1168.2629;1174.4573;1180.6516; 1186.846;1193.0403;1199.2347; 1205.429;1211.6234;1217.8177;1224.0121;1230.2064;1236.4008;1242.5952;1248.7895;1254.9839;1261.1782;1267.3726;1273.5669;1279.7613;1285.9557;  1292.15;1298.3444;1304.5387;1310.7331;1316.9274;1323.1218;1329.3161;1335.5105;1341.7048;1347.8992;1354.0936;1360.2879;1366.4823;1372.6766; 1378.871;1385.0653;1391.2597; 1397.454;1403.6484;1409.8427;1416.0371;1422.2314;1428.4258;1434.6202;1440.8145;1447.0089;1453.2032;1459.3976;1465.5919;1471.7863;1477.9806; 1484.175;1490.3693;1496.5637;1502.7581;1508.9524;1515.1468;1521.3411;1527.5355;1533.7298;1539.9242;1546.1185;1552.3129;1558.5073;1564.7016; 1570.896;1577.0903;1583.2847; 1589.479;1595.6734;1601.8677;1608.0621;1614.2565;1620.4508;1626.6452;1632.8395;1639.0339;1645.2282;1651.4226;1657.6169;1663.8113;1670.0057;   1676.2
139   ;0.19758 ;0.1859 ;0.17579 ;0.16586 ;0.15641 ;0.14733 ;0.14058 ;0.13574 ;0.13285 ;0.13111 ;0.13005 ;0.12986 ;0.12945 ;0.12849 ;0.12798 ;0.12675 ;0.12555 ;0.1241 ;0.1223 ;0.12072 ;0.11929 ;0.11796 ;0.11657 ;0.1154 ;0.11452 ;0.11332 ;0.11219 ;0.11118 ;0.11022 ;0.10946 ;0.10874 ;0.10802 ;0.10799 ;0.1082 ;0.10924 ;0.11097 ;0.11385 ;0.11701 ;0.12046 ;0.12473 ;0.12942 ;0.1331 ;0.13578 ;0.13806 ;0.14008 ;0.14212 ;0.14398 ;0.14497 ;0.14572 ;0.14608 ;0.14546 ;0.14395 ;0.1422 ;0.14003 ;0.13794 ;0.13621 ;0.13473 ;0.13344 ;0.13235 ;0.13131 ;0.12994 ;0.12855 ;0.12748 ;0.12692 ;0.12698 ;0.12791 ;0.12961 ;0.13235 ;0.1363 ;0.14147 ;0.14767 ;0.15417 ;0.16053 ;0.16685 ;0.17226 ;0.17636 ;0.1808 ;0.1873 ;0.19687 ;0.20992 ;0.22593 ;0.24349 ;0.2611 ;0.27696 ;0.28987 ;0.29971 ;0.30641 ;0.3109 ;0.31423 ;0.3165 ;0.31799 ;0.31877 ;0.31829 ;0.31686 ;0.31509 ;0.31277 ;0.30991 ;0.30685 ;0.30335 ;0.29985 ;0.29678 ;0.29403 ;0.29167 ;0.28991 ;0.28798 ;0.28624 ;0.28477 ;0.28328 ;0.28198 ;0.28045 ;0.27836 ;0.27552 ;0.27238 ;0.26854 ;0.2645 ;0.26083 ;0.25723 ;0.25408 ;0.25176 ;0.24983 ;0.2488 ;0.24863 ;0.24908 ;0.24954 ;0.24984
140   ;0.26613 ;0.25342 ;0.24179 ;0.23017 ;0.21892 ;0.20893 ;0.20003 ;0.19367 ;0.18844 ;0.18542 ;0.18286 ;0.18075 ;0.17897 ;0.17709 ;0.17492 ;0.17222 ;0.16966 ;0.1666 ;0.16389 ;0.16107 ;0.15817 ;0.15576 ;0.15336 ;0.15084 ;0.1489 ;0.14692 ;0.14485 ;0.14312 ;0.14112 ;0.13946 ;0.13793 ;0.13677 ;0.1359 ;0.13537 ;0.13537 ;0.13615 ;0.13814 ;0.14141 ;0.145 ;0.15003 ;0.15571 ;0.16052 ;0.16435 ;0.16763 ;0.17033 ;0.17297 ;0.175 ;0.17593 ;0.17629 ;0.17611 ;0.17476 ;0.1725 ;0.16999 ;0.16759 ;0.16532 ;0.16338 ;0.16172 ;0.16026 ;0.15908 ;0.15771 ;0.15599 ;0.15437 ;0.15302 ;0.15227 ;0.15236 ;0.15322 ;0.15523 ;0.15852 ;0.16312 ;0.16919 ;0.17645 ;0.1842 ;0.19179 ;0.19918 ;0.20551 ;0.21041 ;0.21543 ;0.22273 ;0.23368 ;0.24871 ;0.26761 ;0.28907 ;0.31142 ;0.33259 ;0.3511 ;0.36595 ;0.37524 ;0.3804 ;0.38378 ;0.38629 ;0.38786 ;0.38864 ;0.38804 ;0.38631 ;0.38409 ;0.38125 ;0.37791 ;0.37434 ;0.37055 ;0.36674 ;0.36359 ;0.36083 ;0.35834 ;0.35671 ;0.35505 ;0.35357 ;0.35236 ;0.35102 ;0.34966 ;0.34796 ;0.34561 ;0.3423 ;0.33868 ;0.33432 ;0.32976 ;0.32562 ;0.32145 ;0.31767 ;0.31447 ;0.31149 ;0.30932 ;0.30792 ;0.3072 ;0.3071 ;0.30757
141   ;0.18063 ;0.16891 ;0.15745 ;0.14814 ;0.1381 ;0.12979 ;0.12372 ;0.11863 ;0.11679 ;0.11534 ;0.11439 ;0.11417 ;0.11421 ;0.11404 ;0.11328 ;0.1122 ;0.11125 ;0.10971 ;0.10864 ;0.10723 ;0.1058 ;0.10465 ;0.10348 ;0.10267 ;0.10147 ;0.10045 ;0.09959 ;0.09879 ;0.09786 ;0.09704 ;0.09657 ;0.09611 ;0.096 ;0.09634 ;0.09765 ;0.09956 ;0.10254 ;0.10575 ;0.10915 ;0.11309 ;0.11761 ;0.12133 ;0.12362 ;0.12574 ;0.12768 ;0.12957 ;0.13123 ;0.1321 ;0.13272 ;0.13301 ;0.1325 ;0.13115 ;0.12955 ;0.12768 ;0.12578 ;0.12399 ;0.12256 ;0.12146 ;0.12044 ;0.11931 ;0.11798 ;0.11659 ;0.11545 ;0.11479 ;0.11486 ;0.11561 ;0.11721 ;0.11986 ;0.1237 ;0.1288 ;0.135 ;0.14149 ;0.14778 ;0.15394 ;0.15911 ;0.16299 ;0.16698 ;0.17292 ;0.18182 ;0.19412 ;0.20941 ;0.22621 ;0.2431 ;0.25833 ;0.2706 ;0.27978 ;0.28608 ;0.29019 ;0.2931 ;0.29515 ;0.29633 ;0.29693 ;0.29648 ;0.29505 ;0.29328 ;0.29104 ;0.2883 ;0.28532 ;0.28197 ;0.27859 ;0.27564 ;0.27306 ;0.27082 ;0.26917 ;0.2674 ;0.26568 ;0.26426 ;0.26288 ;0.26152 ;0.26 ;0.25805 ;0.25521 ;0.25195 ;0.24815 ;0.24406 ;0.24043 ;0.23683 ;0.23382 ;0.23164 ;0.22993 ;0.22929 ;0.22977 ;0.23084 ;0.23239 ;0.23389
142   ;0.24897 ;0.23745 ;0.22733 ;0.2177 ;0.2083 ;0.20016 ;0.19371 ;0.18884 ;0.1856 ;0.18346 ;0.1825 ;0.18155 ;0.18054 ;0.17973 ;0.17889 ;0.17736 ;0.17564 ;0.17379 ;0.17184 ;0.17024 ;0.16816 ;0.16663 ;0.16501 ;0.16301 ;0.16166 ;0.16048 ;0.15877 ;0.15758 ;0.1562 ;0.15512 ;0.15365 ;0.1527 ;0.15208 ;0.15173 ;0.15161 ;0.15236 ;0.154 ;0.15647 ;0.15902 ;0.16258 ;0.16656 ;0.16995 ;0.17265 ;0.17466 ;0.17662 ;0.17848 ;0.17994 ;0.1808 ;0.18118 ;0.18106 ;0.17992 ;0.17793 ;0.17569 ;0.17347 ;0.17117 ;0.16923 ;0.16754 ;0.16601 ;0.16472 ;0.16336 ;0.1617 ;0.16009 ;0.15874 ;0.15777 ;0.15763 ;0.15821 ;0.1596 ;0.16222 ;0.16597 ;0.17099 ;0.1772 ;0.18388 ;0.19039 ;0.19691 ;0.20246 ;0.2067 ;0.21116 ;0.21777 ;0.22781 ;0.24172 ;0.25915 ;0.27876 ;0.29886 ;0.31753 ;0.33314 ;0.3455 ;0.35386 ;0.35917 ;0.36297 ;0.36552 ;0.36697 ;0.36763 ;0.36699 ;0.36523 ;0.3631 ;0.36031 ;0.357 ;0.35355 ;0.34963 ;0.3457 ;0.34239 ;0.33941 ;0.33686 ;0.33504 ;0.33312 ;0.33135 ;0.32992 ;0.32834 ;0.3268 ;0.32509 ;0.32273 ;0.31948 ;0.31588 ;0.31165 ;0.30713 ;0.30304 ;0.29897 ;0.29532 ;0.29238 ;0.28987 ;0.28828 ;0.28756 ;0.28753 ;0.28798 ;0.28884
143   ;0.29258 ;0.27663 ;0.26202 ;0.24877 ;0.235 ;0.22271 ;0.21389 ;0.20691 ;0.20169 ;0.19801 ;0.19616 ;0.1946 ;0.1934 ;0.19175 ;0.18973 ;0.1872 ;0.18475 ;0.18176 ;0.17876 ;0.17565 ;0.17316 ;0.17011 ;0.16786 ;0.16527 ;0.16338 ;0.16149 ;0.15925 ;0.15763 ;0.15559 ;0.1542 ;0.15262 ;0.15169 ;0.15076 ;0.15015 ;0.14984 ;0.15083 ;0.15294 ;0.15646 ;0.16038 ;0.16599 ;0.17242 ;0.17809 ;0.18272 ;0.18667 ;0.18997 ;0.19303 ;0.19554 ;0.19667 ;0.19719 ;0.19686 ;0.19523 ;0.19254 ;0.18975 ;0.18718 ;0.18474 ;0.18266 ;0.18084 ;0.17931 ;0.178 ;0.17648 ;0.17462 ;0.17285 ;0.17141 ;0.17057 ;0.17074 ;0.17179 ;0.17399 ;0.17768 ;0.18274 ;0.18945 ;0.19746 ;0.20605 ;0.21451 ;0.22264 ;0.22963 ;0.23516 ;0.24085 ;0.24914 ;0.26167 ;0.27887 ;0.30058 ;0.3254 ;0.35148 ;0.37626 ;0.39822 ;0.41595 ;0.427 ;0.43286 ;0.43679 ;0.43949 ;0.44111 ;0.44182 ;0.44092 ;0.43876 ;0.43604 ;0.43263 ;0.42872 ;0.42465 ;0.4203 ;0.41621 ;0.41264 ;0.40958 ;0.407 ;0.40519 ;0.40353 ;0.40206 ;0.40081 ;0.39942 ;0.39778 ;0.39586 ;0.39311 ;0.3895 ;0.38532 ;0.3805 ;0.37543 ;0.37078 ;0.3661 ;0.36175 ;0.3579 ;0.35416 ;0.3512 ;0.34902 ;0.34775 ;0.34721 ;0.3473
144   ;0.28576 ;0.27235 ;0.25865 ;0.24844 ;0.23532 ;0.22416 ;0.21563 ;0.20876 ;0.2037 ;0.20019 ;0.19805 ;0.19597 ;0.19427 ;0.19237 ;0.18993 ;0.1872 ;0.18458 ;0.18129 ;0.17832 ;0.17565 ;0.17276 ;0.16999 ;0.1675 ;0.16493 ;0.16293 ;0.16086 ;0.15874 ;0.15705 ;0.15512 ;0.15346 ;0.15185 ;0.15095 ;0.14993 ;0.14917 ;0.14911 ;0.15003 ;0.15207 ;0.15526 ;0.15905 ;0.16442 ;0.1703 ;0.17549 ;0.17951 ;0.183 ;0.18596 ;0.18882 ;0.1911 ;0.19203 ;0.19228 ;0.19201 ;0.19056 ;0.18814 ;0.18572 ;0.18329 ;0.18116 ;0.17936 ;0.17769 ;0.17628 ;0.17512 ;0.17382 ;0.17215 ;0.17056 ;0.16935 ;0.16864 ;0.16884 ;0.16988 ;0.17202 ;0.17553 ;0.18031 ;0.18658 ;0.19402 ;0.20194 ;0.20975 ;0.21731 ;0.22381 ;0.22904 ;0.23445 ;0.24227 ;0.25402 ;0.27025 ;0.29058 ;0.31344 ;0.3372 ;0.35979 ;0.37996 ;0.39622 ;0.40606 ;0.41111 ;0.41445 ;0.41688 ;0.41844 ;0.4192 ;0.41845 ;0.41646 ;0.4141 ;0.41103 ;0.40744 ;0.40374 ;0.39968 ;0.39581 ;0.3925 ;0.38957 ;0.38708 ;0.38526 ;0.38354 ;0.38207 ;0.38087 ;0.37955 ;0.3781 ;0.37636 ;0.37384 ;0.37038 ;0.36656 ;0.36199 ;0.35715 ;0.35276 ;0.3483 ;0.34416 ;0.34065 ;0.33732 ;0.33481 ;0.33315 ;0.33209 ;0.3317 ;0.33196
145   ;0.22714 ;0.22206 ;0.21681 ;0.21195 ;0.20672 ;0.20321 ;0.1995 ;0.19646 ;0.19453 ;0.19212 ;0.19113 ;0.18916 ;0.18817 ;0.1866 ;0.18538 ;0.18382 ;0.18234 ;0.18044 ;0.17891 ;0.17702 ;0.17544 ;0.17389 ;0.17243 ;0.17076 ;0.16937 ;0.16798 ;0.16636 ;0.16566 ;0.16412 ;0.16278 ;0.16166 ;0.16048 ;0.15948 ;0.15866 ;0.15799 ;0.15778 ;0.15803 ;0.15879 ;0.1596 ;0.16096 ;0.16263 ;0.16422 ;0.16498 ;0.16573 ;0.16648 ;0.16713 ;0.16767 ;0.1677 ;0.16751 ;0.16717 ;0.16612 ;0.1644 ;0.16276 ;0.16105 ;0.15942 ;0.15795 ;0.15667 ;0.15563 ;0.15456 ;0.1536 ;0.15259 ;0.15153 ;0.15058 ;0.14992 ;0.14966 ;0.14971 ;0.15027 ;0.15149 ;0.15333 ;0.15593 ;0.15922 ;0.16291 ;0.16666 ;0.17046 ;0.17399 ;0.17695 ;0.18046 ;0.18556 ;0.19302 ;0.20327 ;0.21613 ;0.23042 ;0.24491 ;0.25819 ;0.26912 ;0.27758 ;0.28343 ;0.28732 ;0.29002 ;0.29176 ;0.29277 ;0.29312 ;0.29237 ;0.29093 ;0.2892 ;0.28706 ;0.28447 ;0.28172 ;0.27859 ;0.27553 ;0.2729 ;0.27049 ;0.26849 ;0.26699 ;0.26536 ;0.26389 ;0.26262 ;0.26146 ;0.26026 ;0.25889 ;0.25708 ;0.25466 ;0.25196 ;0.24883 ;0.24553 ;0.24264 ;0.23972 ;0.2371 ;0.23515 ;0.23334 ;0.2323 ;0.23204 ;0.23225 ;0.23286 ;0.23391
146   ;0.20364 ;0.19797 ;0.19437 ;0.19002 ;0.18488 ;0.17776 ;0.17292 ;0.1696 ;0.16729 ;0.16438 ;0.16334 ;0.16204 ;0.1621 ;0.16014 ;0.15986 ;0.15832 ;0.15704 ;0.15602 ;0.15356 ;0.15203 ;0.15022 ;0.14897 ;0.14743 ;0.14644 ;0.14535 ;0.14423 ;0.14283 ;0.14191 ;0.1403 ;0.13948 ;0.13862 ;0.13736 ;0.13721 ;0.13646 ;0.13622 ;0.13708 ;0.13781 ;0.13958 ;0.14128 ;0.14369 ;0.14614 ;0.14861 ;0.14994 ;0.15163 ;0.15285 ;0.15408 ;0.15521 ;0.15554 ;0.15566 ;0.15549 ;0.15452 ;0.15285 ;0.15115 ;0.14919 ;0.14736 ;0.14595 ;0.14468 ;0.14353 ;0.14242 ;0.14165 ;0.14062 ;0.13967 ;0.13859 ;0.138 ;0.13798 ;0.13821 ;0.13927 ;0.14088 ;0.14325 ;0.14654 ;0.15057 ;0.15503 ;0.15958 ;0.16417 ;0.16828 ;0.17164 ;0.17532 ;0.18066 ;0.18822 ;0.1986 ;0.2115 ;0.22601 ;0.24088 ;0.25461 ;0.2659 ;0.27466 ;0.28071 ;0.28501 ;0.28796 ;0.28997 ;0.2912 ;0.29199 ;0.29154 ;0.29043 ;0.28916 ;0.28739 ;0.28512 ;0.28264 ;0.27963 ;0.27673 ;0.27396 ;0.27167 ;0.26958 ;0.26802 ;0.26641 ;0.2649 ;0.26369 ;0.26248 ;0.2614 ;0.26016 ;0.25825 ;0.2558 ;0.25308 ;0.24985 ;0.24644 ;0.24337 ;0.24033 ;0.23761 ;0.23542 ;0.23347 ;0.23204 ;0.23088 ;0.22972 ;0.22766 ;0.22463
147   ;0.19829 ;0.18697 ;0.17658 ;0.16771 ;0.15829 ;0.15022 ;0.14361 ;0.13861 ;0.13564 ;0.13369 ;0.13202 ;0.13051 ;0.12958 ;0.12881 ;0.12728 ;0.12587 ;0.12443 ;0.12299 ;0.12145 ;0.1201 ;0.11825 ;0.11707 ;0.11574 ;0.11464 ;0.11335 ;0.11229 ;0.11098 ;0.11006 ;0.10933 ;0.10825 ;0.1077 ;0.10709 ;0.10668 ;0.10664 ;0.10704 ;0.10789 ;0.10987 ;0.11228 ;0.11525 ;0.1186 ;0.1223 ;0.12573 ;0.1282 ;0.1304 ;0.13238 ;0.13418 ;0.13552 ;0.13621 ;0.13663 ;0.13667 ;0.1357 ;0.13389 ;0.13203 ;0.13027 ;0.12841 ;0.12686 ;0.12564 ;0.12467 ;0.12385 ;0.12299 ;0.12192 ;0.12098 ;0.12018 ;0.11973 ;0.11989 ;0.12058 ;0.12196 ;0.12422 ;0.12739 ;0.13148 ;0.1364 ;0.14171 ;0.14702 ;0.15237 ;0.1571 ;0.16103 ;0.16548 ;0.17178 ;0.18075 ;0.19271 ;0.20743 ;0.2236 ;0.23982 ;0.25452 ;0.26666 ;0.27595 ;0.28249 ;0.28691 ;0.29011 ;0.29236 ;0.29376 ;0.29433 ;0.29395 ;0.29268 ;0.29116 ;0.28913 ;0.28661 ;0.28388 ;0.28074 ;0.27762 ;0.27485 ;0.27232 ;0.2702 ;0.26861 ;0.26693 ;0.26543 ;0.26409 ;0.26296 ;0.26187 ;0.26057 ;0.25882 ;0.25634 ;0.25366 ;0.25044 ;0.24711 ;0.24417 ;0.24118 ;0.23852 ;0.2365 ;0.23465 ;0.23359 ;0.2333 ;0.23358 ;0.23438 ;0.23548
148   ;0.20979 ;0.20293 ;0.19735 ;0.19185 ;0.18679 ;0.18136 ;0.17755 ;0.17408 ;0.17186 ;0.16971 ;0.1687 ;0.16689 ;0.16515 ;0.16378 ;0.16283 ;0.16119 ;0.15959 ;0.158 ;0.15636 ;0.15489 ;0.15334 ;0.15166 ;0.15039 ;0.14866 ;0.14767 ;0.14636 ;0.1452 ;0.14401 ;0.14264 ;0.14169 ;0.14048 ;0.13967 ;0.1387 ;0.13818 ;0.13764 ;0.1376 ;0.13823 ;0.13934 ;0.14063 ;0.14248 ;0.14462 ;0.14633 ;0.14774 ;0.14878 ;0.14967 ;0.15062 ;0.1513 ;0.15166 ;0.15157 ;0.15126 ;0.15021 ;0.14849 ;0.14678 ;0.14515 ;0.14352 ;0.1421 ;0.14087 ;0.13984 ;0.13887 ;0.13802 ;0.137 ;0.13604 ;0.13526 ;0.13462 ;0.13451 ;0.1347 ;0.13545 ;0.13696 ;0.13903 ;0.14185 ;0.14545 ;0.14932 ;0.15321 ;0.15724 ;0.16088 ;0.16403 ;0.16768 ;0.17296 ;0.18064 ;0.19094 ;0.20352 ;0.21746 ;0.23141 ;0.244 ;0.25423 ;0.26208 ;0.26755 ;0.27111 ;0.2737 ;0.2755 ;0.27653 ;0.27694 ;0.27639 ;0.2751 ;0.2736 ;0.27167 ;0.26924 ;0.2667 ;0.26379 ;0.26092 ;0.25836 ;0.25607 ;0.25406 ;0.25252 ;0.25092 ;0.24943 ;0.24821 ;0.24701 ;0.24582 ;0.2446 ;0.24293 ;0.24062 ;0.23806 ;0.23503 ;0.23193 ;0.22917 ;0.22643 ;0.22398 ;0.22207 ;0.22044 ;0.21945 ;0.21917 ;0.21933 ;0.22001 ;0.22085
149   ;0.23469 ;0.2321 ;0.22869 ;0.22644 ;0.22263 ;0.22001 ;0.21788 ;0.21519 ;0.2136 ;0.21139 ;0.20931 ;0.20763 ;0.20599 ;0.20449 ;0.20236 ;0.20034 ;0.19859 ;0.19612 ;0.19385 ;0.19158 ;0.1894 ;0.18743 ;0.18558 ;0.18359 ;0.18152 ;0.17965 ;0.17785 ;0.17602 ;0.17437 ;0.17244 ;0.17076 ;0.16898 ;0.16766 ;0.16628 ;0.16519 ;0.16432 ;0.16424 ;0.16427 ;0.16479 ;0.16555 ;0.16667 ;0.1678 ;0.16809 ;0.16854 ;0.16877 ;0.16909 ;0.1692 ;0.16891 ;0.1685 ;0.1678 ;0.1663 ;0.16439 ;0.16247 ;0.16044 ;0.15847 ;0.15664 ;0.15512 ;0.15374 ;0.15249 ;0.15125 ;0.14987 ;0.14853 ;0.1473 ;0.14633 ;0.14586 ;0.14572 ;0.14604 ;0.14709 ;0.14881 ;0.15139 ;0.15468 ;0.15827 ;0.16204 ;0.16589 ;0.16932 ;0.17221 ;0.17558 ;0.18069 ;0.18825 ;0.19865 ;0.21168 ;0.22608 ;0.24061 ;0.25382 ;0.26467 ;0.27291 ;0.27861 ;0.28235 ;0.28494 ;0.28673 ;0.28768 ;0.28798 ;0.28733 ;0.28583 ;0.28414 ;0.28202 ;0.27939 ;0.2766 ;0.2735 ;0.2704 ;0.26769 ;0.26528 ;0.26318 ;0.26159 ;0.25999 ;0.25847 ;0.25712 ;0.25594 ;0.25466 ;0.25332 ;0.25147 ;0.24909 ;0.24634 ;0.24323 ;0.23988 ;0.23695 ;0.23399 ;0.23139 ;0.22941 ;0.22772 ;0.22668 ;0.22652 ;0.22679 ;0.2276 ;0.22876
150   ;0.19736 ;0.18502 ;0.17319 ;0.16272 ;0.15262 ;0.14366 ;0.13684 ;0.13134 ;0.12891 ;0.12669 ;0.12545 ;0.12459 ;0.12451 ;0.12366 ;0.12287 ;0.12158 ;0.12009 ;0.11861 ;0.11731 ;0.11544 ;0.11395 ;0.11229 ;0.11109 ;0.10975 ;0.10839 ;0.10744 ;0.10613 ;0.10528 ;0.10434 ;0.10335 ;0.10257 ;0.10198 ;0.10181 ;0.10189 ;0.10266 ;0.1041 ;0.10667 ;0.10971 ;0.11296 ;0.11724 ;0.1219 ;0.12579 ;0.12855 ;0.13117 ;0.1335 ;0.13574 ;0.13756 ;0.13867 ;0.13937 ;0.13974 ;0.13908 ;0.1377 ;0.13599 ;0.13416 ;0.13225 ;0.13059 ;0.12927 ;0.12821 ;0.12726 ;0.1262 ;0.12486 ;0.12348 ;0.12233 ;0.1217 ;0.12173 ;0.12252 ;0.12408 ;0.12669 ;0.13045 ;0.13531 ;0.14124 ;0.1475 ;0.1537 ;0.15988 ;0.16514 ;0.16905 ;0.17316 ;0.17899 ;0.18763 ;0.1997 ;0.2148 ;0.23183 ;0.24932 ;0.26544 ;0.27906 ;0.28965 ;0.29696 ;0.30176 ;0.30521 ;0.30762 ;0.30934 ;0.3102 ;0.31006 ;0.30889 ;0.30729 ;0.30523 ;0.30262 ;0.29975 ;0.29644 ;0.29309 ;0.29032 ;0.28777 ;0.2856 ;0.28403 ;0.28246 ;0.28098 ;0.2797 ;0.27844 ;0.27719 ;0.27575 ;0.27381 ;0.27103 ;0.26783 ;0.26416 ;0.26014 ;0.25649 ;0.25288 ;0.24968 ;0.24718 ;0.24499 ;0.24359 ;0.24306 ;0.24314 ;0.24373 ;0.24469
151   ;0.23434 ;0.23139 ;0.22745 ;0.22562 ;0.22159 ;0.21912 ;0.21594 ;0.21347 ;0.21232 ;0.20964 ;0.20831 ;0.20672 ;0.20516 ;0.20285 ;0.20174 ;0.19998 ;0.19824 ;0.19627 ;0.19447 ;0.19231 ;0.19051 ;0.18874 ;0.18722 ;0.18552 ;0.18372 ;0.1822 ;0.18063 ;0.1792 ;0.1778 ;0.17613 ;0.17479 ;0.17345 ;0.17245 ;0.1712 ;0.17033 ;0.16977 ;0.16975 ;0.17009 ;0.1706 ;0.17146 ;0.17265 ;0.17371 ;0.17416 ;0.17463 ;0.17496 ;0.17523 ;0.1755 ;0.17554 ;0.17509 ;0.17479 ;0.17372 ;0.17197 ;0.17029 ;0.16859 ;0.16693 ;0.16539 ;0.16409 ;0.16298 ;0.16186 ;0.16084 ;0.15964 ;0.15857 ;0.15758 ;0.15676 ;0.15635 ;0.15623 ;0.15663 ;0.15759 ;0.15913 ;0.16144 ;0.16438 ;0.16765 ;0.17105 ;0.17453 ;0.17773 ;0.1804 ;0.18351 ;0.18814 ;0.19489 ;0.20414 ;0.21579 ;0.22884 ;0.242 ;0.25396 ;0.26383 ;0.27145 ;0.27664 ;0.28013 ;0.28267 ;0.28434 ;0.28524 ;0.28574 ;0.2853 ;0.28395 ;0.2825 ;0.28059 ;0.27824 ;0.27566 ;0.2728 ;0.26994 ;0.26747 ;0.26523 ;0.26331 ;0.2619 ;0.26041 ;0.25902 ;0.25779 ;0.2567 ;0.25557 ;0.25432 ;0.25268 ;0.25046 ;0.24792 ;0.24503 ;0.24193 ;0.23919 ;0.23645 ;0.2341 ;0.23229 ;0.23069 ;0.2298 ;0.22965 ;0.23001 ;0.23062 ;0.23164
152   ;0.18792 ;0.17815 ;0.16881 ;0.16126 ;0.15386 ;0.1464 ;0.14107 ;0.13609 ;0.13366 ;0.13125 ;0.12942 ;0.1284 ;0.12727 ;0.12573 ;0.12466 ;0.12341 ;0.12182 ;0.12052 ;0.11912 ;0.11752 ;0.11615 ;0.11473 ;0.11373 ;0.11239 ;0.11121 ;0.11033 ;0.1092 ;0.10848 ;0.10749 ;0.10656 ;0.10591 ;0.10539 ;0.1051 ;0.10503 ;0.1053 ;0.10621 ;0.10817 ;0.11046 ;0.11313 ;0.11637 ;0.1198 ;0.12285 ;0.12501 ;0.12683 ;0.1286 ;0.13014 ;0.13123 ;0.13168 ;0.13199 ;0.13189 ;0.13095 ;0.12929 ;0.12758 ;0.12587 ;0.12424 ;0.12279 ;0.12171 ;0.12086 ;0.12015 ;0.11945 ;0.11862 ;0.11775 ;0.11704 ;0.11668 ;0.11683 ;0.11751 ;0.11886 ;0.12099 ;0.12386 ;0.12762 ;0.13204 ;0.13673 ;0.14145 ;0.14619 ;0.15046 ;0.15411 ;0.15826 ;0.16417 ;0.17261 ;0.18368 ;0.19707 ;0.21162 ;0.22591 ;0.23865 ;0.24898 ;0.25678 ;0.26216 ;0.26579 ;0.26848 ;0.27034 ;0.27153 ;0.27203 ;0.27159 ;0.27042 ;0.26901 ;0.26717 ;0.2649 ;0.26235 ;0.2595 ;0.25648 ;0.2539 ;0.25155 ;0.24945 ;0.24778 ;0.24608 ;0.24443 ;0.24308 ;0.24189 ;0.24071 ;0.23945 ;0.23781 ;0.23551 ;0.23289 ;0.22988 ;0.22676 ;0.22403 ;0.22125 ;0.21887 ;0.21703 ;0.21548 ;0.21464 ;0.2146 ;0.21513 ;0.21613 ;0.21745
153   ;0.24535 ;0.23452 ;0.22477 ;0.21607 ;0.20661 ;0.19865 ;0.19208 ;0.18727 ;0.18436 ;0.18229 ;0.18138 ;0.1805 ;0.17913 ;0.17836 ;0.17761 ;0.17597 ;0.17433 ;0.1724 ;0.17039 ;0.16844 ;0.16673 ;0.165 ;0.16312 ;0.16153 ;0.15989 ;0.15851 ;0.15718 ;0.15592 ;0.15433 ;0.15323 ;0.15176 ;0.15086 ;0.14999 ;0.14974 ;0.14952 ;0.15021 ;0.15183 ;0.15421 ;0.15663 ;0.16014 ;0.16412 ;0.16741 ;0.16998 ;0.17197 ;0.17377 ;0.17564 ;0.17714 ;0.17789 ;0.17817 ;0.17801 ;0.17703 ;0.17501 ;0.17274 ;0.17051 ;0.16826 ;0.16624 ;0.16462 ;0.16308 ;0.16173 ;0.16038 ;0.15866 ;0.15705 ;0.1557 ;0.15474 ;0.15463 ;0.15515 ;0.15655 ;0.1591 ;0.16276 ;0.16774 ;0.17381 ;0.18039 ;0.18683 ;0.19312 ;0.19858 ;0.20277 ;0.20715 ;0.2137 ;0.22355 ;0.23721 ;0.25432 ;0.27356 ;0.29326 ;0.31155 ;0.32687 ;0.33894 ;0.34713 ;0.35227 ;0.35596 ;0.35833 ;0.35973 ;0.36036 ;0.35967 ;0.35786 ;0.35575 ;0.35302 ;0.34974 ;0.34628 ;0.3424 ;0.33864 ;0.33528 ;0.33242 ;0.32994 ;0.3281 ;0.32626 ;0.32454 ;0.32305 ;0.32155 ;0.31998 ;0.31828 ;0.31597 ;0.31277 ;0.30926 ;0.3051 ;0.30068 ;0.29665 ;0.29262 ;0.28901 ;0.28623 ;0.2837 ;0.28209 ;0.28142 ;0.28147 ;0.28183 ;0.28267
